get,parameters.season,parameters.team,results,response.id,response.league,response.season,response.date.start,response.date.end,response.date.duration,response.stage,response.status.clock,response.status.halftime,response.status.short,response.status.long,response.periods.current,response.periods.total,response.periods.endOfPeriod,response.arena.name,response.arena.city,response.arena.state,response.arena.country,response.teams.visitors.id,response.teams.visitors.name,response.teams.visitors.nickname,response.teams.visitors.code,response.teams.visitors.logo,response.teams.home.id,response.teams.home.name,response.teams.home.nickname,response.teams.home.code,response.teams.home.logo,response.scores.visitors.win,response.scores.visitors.loss,response.scores.visitors.series.win,response.scores.visitors.series.loss,response.scores.visitors.linescore.0,response.scores.visitors.linescore.1,response.scores.visitors.linescore.2,response.scores.visitors.linescore.3,response.scores.visitors.points,response.scores.home.win,response.scores.home.loss,response.scores.home.series.win,response.scores.home.series.loss,response.scores.home.linescore.0,response.scores.home.linescore.1,response.scores.home.linescore.2,response.scores.home.linescore.3,response.scores.home.points,response.timesTied,response.leadChanges,response.nugget,response.scores.visitors.linescore.4,response.scores.home.linescore.4
games/,2023,2,87,12482,standard,2023,2023-10-08T22:00:00.000Z,,,1,,FALSE,3,Finished,0,4,FALSE,TD Garden,Boston,MA,,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,29,28,23,26,106,0,0,0,0,20,39,22,33,114,,,,,
,,,,12486,standard,2023,2023-10-09T23:30:00.000Z,,,1,,FALSE,3,Finished,4,4,FALSE,Madison Square Garden,New York,NY,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,0,0,0,0,29,22,34,22,107,0,0,0,0,28,29,34,23,114,,,,,
,,,,12498,standard,2023,2023-10-11T23:00:00.000Z,,,1,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,35,32,23,22,112,0,0,0,0,31,28,16,26,101,,,,,
,,,,12526,standard,2023,2023-10-17T23:30:00.000Z,,,1,,FALSE,3,Finished,2,4,FALSE,TD Garden,Boston,MA,,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,30,30,28,22,110,0,0,0,0,41,37,22,23,123,,,,,
,,,,12535,standard,2023,2023-10-19T23:00:00.000Z,,,1,,FALSE,3,Finished,4,4,FALSE,Spectrum Center,Charlotte,NC,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,0,0,0,0,34,32,34,27,127,0,0,0,0,19,21,25,34,99,,,,,
,,,,12553,standard,2023,2023-10-25T23:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Madison Square Garden,New York,NY,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,0,0,0,0,30,21,31,26,108,0,0,0,0,18,28,27,31,104,,,,,
,,,,12568,standard,2023,2023-10-27T23:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,28,27,33,23,111,0,0,0,0,25,35,27,32,119,,,,,
,,,,12591,standard,2023,2023-10-30T23:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Capital One Arena,Washington,DC,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,41,Washington Wizards,Wizards,WAS,https://upload.wikimedia.org/wikipedia/fr/archive/d/d6/20161212034849%21Wizards2015.png,0,0,0,0,42,35,31,18,126,0,0,0,0,19,32,24,32,107,,,,,
,,,,12606,standard,2023,2023-11-01T23:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,27,27,17,33,104,0,0,0,0,44,31,34,46,155,,,,,
,,,,12631,standard,2023,2023-11-05T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Barclays Center,Brooklyn,NY,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,0,0,0,0,34,36,21,33,124,0,0,0,0,34,24,30,26,114,,,,,
,,,,12649,standard,2023,2023-11-07T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Target Center,Minneapolis,MN,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,0,0,0,0,26,29,19,27,109,0,0,0,0,29,23,27,22,114,,,,8,13
,,,,12654,standard,2023,2023-11-09T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,27,27,17,32,103,0,0,0,0,22,39,20,25,106,,,,,
,,,,12670,standard,2023,2023-11-11T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,33,21,30,23,107,0,0,0,0,38,28,27,28,121,,,,,
,,,,12678,standard,2023,2023-11-12T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,26,20,25,23,94,0,0,0,0,30,25,33,29,117,,,,,
,,,,12692,standard,2023,2023-11-14T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,24,29,23,22,98,0,0,0,0,25,27,32,30,114,,,,,
,,,,12708,standard,2023,2023-11-16T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,37,20,26,34,117,0,0,0,0,22,36,17,32,107,,,,,
,,,,12720,standard,2023,2023-11-18T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Scotiabank Arena,Toronto,ON,,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,0,0,0,0,26,39,19,24,108,0,0,0,0,32,17,32,24,105,,,,,
